Wall time,Step,Value
1668891991.807558,23427,0.9060589075088501
1668891993.157053,23540,0.8578020930290222
1668891995.048023,23589,0.8033710718154907
1668891995.7759838,23650,0.8794708847999573
1668891996.0144205,23670,0.96788090467453
1668891996.1458745,23681,0.859512448310852
1668891996.3844917,23701,0.8358418941497803
1668891998.41165,23761,0.8398926854133606
1668891998.5678685,23774,0.9150720834732056
1668891999.008467,23811,0.910144031047821
1668891999.2466292,23831,0.9103701710700989
1668891999.3777473,23842,0.8709499835968018
1668892000.400038,23928,0.9544013738632202
1668892001.8076565,23938,0.858506977558136
1668892003.4720216,24079,0.8292052149772644
1668892005.2340026,24116,0.8390564322471619
1668892005.2577894,24118,0.8281069397926331
1668892005.6010368,24147,0.8038451075553894
1668892006.0618017,24186,0.8835404515266418
1668892006.6292682,24234,0.944851279258728
1668892007.1960015,24282,0.854150116443634
1668892007.2195892,24284,0.8445653915405273
1668892008.6173267,24292,0.8586756587028503
1668892008.973132,24322,0.8676347732543945
1668892009.2451003,24345,0.825546383857727
1668892009.4109209,24359,0.949704647064209
1668892010.0847805,24416,0.8311278820037842
1668892012.5298924,24512,0.8190973997116089
1668892013.198376,24557,0.8204690217971802
1668892013.246142,24561,0.7764047980308533
1668892013.9708853,24621,0.8065253496170044
1668892015.788411,24667,0.8590454459190369
1668892016.1439443,24697,0.9752063751220703
1668892016.4046144,24719,0.9212989807128906
1668892016.4993453,24727,0.8416100740432739
1668892019.2611485,24849,0.8593500852584839
1668892019.6153579,24879,0.9191041588783264
1668892019.8750045,24901,0.8585786819458008
1668892020.2642221,24934,0.8612329959869385
1668892020.6065342,24963,0.8251568078994751
1668892022.4655588,25008,0.8391826152801514
1668892022.926264,25047,0.8162117004394531
1668892023.9416611,25133,0.789360761642456
1668892026.130746,25206,1.0461735725402832
1668892026.4268901,25231,0.8330971002578735
1668892026.5806668,25244,0.7823020815849304
1668892026.6871114,25253,0.8438177704811096
1668892027.6222756,25332,0.888425886631012
1668892029.5964425,25391,0.8008504509925842
1668892030.948264,25505,0.8218101263046265
1668892032.4365811,25520,0.7633783221244812
1668892033.0535882,25572,0.8023309707641602
1668892033.3740168,25599,0.80333411693573
1668892034.1146622,25661,0.8416833877563477
1668892034.4137566,25686,0.8403685688972473
1668892036.7814817,25775,0.7963340282440186
1668892037.2256424,25812,0.7987554669380188
1668892037.6455843,25847,0.8000173568725586
1668892039.3057678,25880,0.8586105704307556
1668892039.7936265,25921,0.7844905257225037
1668892041.1088731,26029,0.8031030893325806
1668892041.300082,26045,0.7523154616355896
1668892042.8533132,26066,0.7301478981971741
1668892042.9614544,26075,0.7538009285926819
1668892043.1528502,26091,0.7821581363677979
1668892043.9073493,26154,1.144404411315918
1668892043.9192238,26155,0.910056471824646
1668892044.0868566,26169,0.7898699045181274
1668892046.7079525,26279,0.7555354237556458
1668892046.862955,26292,0.748356819152832
1668892046.9945495,26303,0.7200242280960083
1668892048.0902777,26393,0.7767132520675659
1668892049.479805,26403,0.7887989282608032
1668892050.2807264,26470,0.8028992414474487
1668892050.7816846,26512,0.7531456351280212
1668892054.0132747,26670,0.7444469332695007
1668892056.4043794,26754,0.7003685235977173
1668892056.428344,26756,0.705591082572937
1668892056.9061668,26796,0.7990428805351257
1668892056.9181259,26797,0.7435563802719116
1668892056.9301667,26798,0.778511643409729
1668892057.1214883,26814,0.8130879402160645
1668892057.276712,26827,0.7273478507995605
1668892057.3004909,26829,0.7484674453735352
1668892059.7881634,26928,0.7527526617050171
1668892061.578504,27078,0.7994309663772583
1668892063.631252,27142,0.7670114040374756
1668892063.702223,27148,0.7505555152893066
1668892063.7732255,27154,0.7029630541801453
1668892063.8205614,27158,0.7200343608856201
1668892063.8323853,27159,0.7410300374031067
1668892064.720111,27234,0.830923318862915
1668892065.1937149,27274,0.7679986953735352
1668892067.1699517,27329,0.7455094456672668
1668892068.4585035,27438,0.8924084305763245
1668892068.5885272,27449,0.7207667827606201
1668892069.9830747,27457,0.7725481390953064
1668892070.550598,27505,0.7723652124404907
1668892070.8337297,27529,0.8256004452705383
1668892071.3057075,27569,0.7348119020462036
1668892071.3414216,27572,0.7556023597717285
1668892071.7075613,27603,0.7278128862380981
1668892071.8606305,27613,0.7300788164138794
1668892071.9432676,27620,0.8018376231193542
1668892073.4622834,27638,0.7677701711654663
1668892074.1374876,27695,0.7344158291816711
1668892074.374172,27715,0.7191638946533203
1668892074.409652,27718,0.777611494064331
1668892074.6579492,27739,0.7085098028182983
1668892076.9434843,27825,0.7239246368408203
1668892078.0181592,27916,0.7551343441009521
1668892078.041766,27918,0.7437620759010315
1668892078.4246209,27950,0.7112922072410583
1668892078.6524222,27968,0.7287955284118652
1668892084.6276226,28251,0.7915909290313721
1668892084.9353757,28277,0.6810368895530701
1668892085.4553473,28321,0.8266587257385254
1668892087.403408,28376,0.6761652827262878
1668892088.1356907,28438,0.7354271411895752
1668892088.289124,28451,0.7018828988075256
1668892090.6991775,28543,0.7306769490242004
1668892091.0418391,28572,0.7091701626777649
1668892091.502039,28611,0.7847396731376648
1668892092.268464,28676,0.7612242698669434
1668892097.416318,28891,0.7660773396492004
1668892098.3589234,28970,0.7325928807258606
1668892098.6691468,28996,0.7381160259246826
1668892098.9339414,29018,0.7169204950332642
1668892099.1623018,29037,0.6869069337844849
1668892100.7033165,29057,0.7072104811668396
1668892100.763062,29062,0.7016706466674805
1668892100.9594812,29078,0.647677481174469
1668892101.1023247,29090,0.7144608497619629
1668892101.3215823,29106,0.6833243370056152
1668892101.652582,29133,0.711767315864563
1668892102.4677806,29201,0.7531214952468872
1668892104.3530548,29250,0.721626341342926
1668892104.5077481,29263,0.789208173751831
1668892104.6029294,29271,0.743668258190155
1668892105.056658,29309,0.6737255454063416
1668892105.7420597,29366,0.9499548673629761
1668892107.9064717,29438,0.7121250629425049
1668892108.3012424,29471,0.7007778882980347
1668892108.385004,29478,0.7053658366203308
1668892108.4922452,29487,0.6965048313140869
1668892109.089067,29537,0.6894595623016357
1668892109.12481,29540,0.6913676261901855
1668892109.3758538,29561,0.7004539370536804
1668892110.7866862,29573,0.7277417778968811
1668892111.0122283,29592,0.65774005651474
1668892111.2390075,29611,0.6714314222335815
1668892114.1641192,29747,0.693113386631012
1668892115.1349325,29828,0.7066436409950256
1668892115.1468866,29829,0.6516457796096802
1668892115.5541248,29863,0.7000170946121216
1668892115.7811813,29882,0.6899900436401367
1668892117.6392305,29928,0.7083039879798889
1668892118.4978335,30000,0.7581825852394104
1668892118.557154,30005,0.7366555333137512
1668892118.867152,30031,0.6722649335861206
1668892119.416385,30077,0.7390642166137695
1668892119.6294854,30092,0.6683679223060608
1668892121.4691641,30137,0.7163754105567932
1668892121.9105704,30174,0.6992121934890747
1668892122.423074,30217,0.7147822976112366
1668892122.6614983,30237,0.6674495935440063
1668892122.7334998,30243,0.6871644854545593
1668892122.888966,30256,0.6919211745262146
1668892124.4923387,30284,0.6753628253936768
1668892125.000211,30327,0.6729137897491455
1668892125.4724581,30367,0.6841843724250793
1668892126.2633338,30434,0.7728645205497742
1668892127.8977773,30459,0.6786213517189026
1668892127.980727,30466,0.7218175530433655
1668892128.0280752,30470,0.6517075300216675
1668892129.198155,30569,0.779600977897644
1668892129.2335658,30572,0.6378649473190308
1668892129.706809,30612,0.7345556020736694
1668892131.3905742,30644,0.6360107064247131
1668892132.1234934,30706,0.7092380523681641
1668892132.2890198,30720,0.7001060843467712
1668892132.489938,30737,0.6599506735801697
1668892132.5017602,30738,0.6369632482528687
1668892132.9982743,30780,0.7136209011077881
1668892135.441594,30879,0.6868117451667786
1668892135.7607214,30906,0.7042264342308044
1668892138.7941902,31052,0.6605952978134155
1668892139.4225287,31105,0.70103520154953
1668892142.0096085,31213,0.7708802819252014
1668892142.1394277,31224,0.6889327168464661
1668892144.9015868,31347,0.6509531736373901
1668892145.6001468,31406,0.6944560408592224
1668892146.0376134,31443,0.6964243650436401
1668892146.2864726,31464,0.8520112037658691
1668892146.7238178,31501,0.6933295726776123
1668892148.470928,31537,0.7180894613265991
1668892148.4827807,31538,0.6862586736679077
1668892148.7782166,31563,0.7193846106529236
1668892149.5115957,31625,0.6341758966445923
1668892149.5825336,31631,0.712694525718689
1668892149.7597935,31646,0.6593358516693115
1668892151.6779938,31696,0.6420106291770935
1668892151.9863846,31722,0.6838874220848083
1668892152.1874692,31739,0.7179705500602722
1668892152.4597278,31762,0.7064034938812256
1668892153.0042994,31808,0.6225547790527344
1668892155.0994217,31873,0.6563792824745178
1668892155.1830087,31880,0.6536176204681396
1668892155.2778494,31888,0.627491295337677
1668892155.847626,31936,0.6762096881866455
1668892155.9542522,31945,0.6066979169845581
1668892156.654146,32004,0.7432486414909363
1668892156.8081367,32017,0.6432195901870728
1668892159.8057537,32162,0.6227335929870605
1668892159.9491875,32174,0.6771065592765808
1668892160.3425379,32207,0.8621626496315002
1668892161.6627429,32209,0.6751441955566406
1668892162.1401544,32249,0.6309238076210022
1668892162.9137616,32314,0.6210054159164429
1668892165.0985544,32388,0.6109139323234558
1668892165.6608496,32435,0.6634714007377625
1668892166.0891132,32471,0.7542039155960083
1668892166.4342651,32500,0.7035388350486755
1668892166.7797625,32529,0.6323235630989075
1668892166.9363756,32542,0.6745033264160156
1668892166.9722915,32545,0.6431325078010559
1668892169.065034,32611,0.6421338319778442
1668892169.1007967,32614,0.6551405191421509
1668892169.6125402,32657,0.6716976165771484
1668892170.078208,32696,0.6420818567276001
1668892170.1984837,32706,0.632254958152771
1668892170.234315,32709,0.6251509785652161
1668892172.1340907,32762,0.603699266910553
1668892173.4830425,32875,0.669970691204071
1668892173.7109957,32894,0.6982585191726685
1668892173.7946973,32901,0.6351508498191833
1668892173.80675,32902,0.6599434614181519
1668892173.8911247,32909,0.6505593657493591
1668892175.9698524,32974,0.6500114798545837
1668892176.0178504,32978,0.6805194020271301
1668892176.3052166,33002,0.6425871253013611
1668892176.4489946,33014,0.6824731230735779
1668892176.604191,33027,0.6707132458686829
1668892176.6890593,33034,0.7172713279724121
1668892179.0130858,33115,0.6918869018554688
1668892179.408096,33148,0.6683763265609741
1668892179.4559226,33152,0.64005446434021
1668892179.779624,33179,0.6109591722488403
1668892179.8034978,33181,0.5926416516304016
1668892180.6051657,33248,0.6582576036453247
1668892180.6769323,33254,0.6111742258071899
1668892182.1453645,33271,0.630898118019104
1668892182.9800692,33341,0.6075576543807983
1668892183.099248,33351,0.6143043637275696
1668892183.328497,33368,0.6298768520355225
1668892183.4119382,33375,0.5870963335037231
1668892183.447468,33378,0.6074449419975281
1668892183.6142943,33392,0.6976549625396729
1668892183.7455273,33403,0.6401601433753967
1668892186.6643844,33539,0.6305025815963745
1668892187.102126,33576,0.6607667207717896
1668892189.07955,33631,0.6128141283988953
1668892189.1622498,33638,0.5945116877555847
1668892189.9291868,33703,0.621044397354126
1668892190.2237885,33728,0.5914823412895203
1668892190.3299227,33737,0.6394989490509033
1668892190.4893115,33749,0.6268871426582336
1668892190.7133896,33768,0.6131950616836548
1668892190.9144018,33785,0.6408116817474365
1668892192.3841572,33800,0.6211283206939697
1668892192.845949,33839,0.6200035810470581
1668892192.987851,33851,0.6133081912994385
1668892193.2835984,33876,0.7237576246261597
1668892193.6382864,33906,0.6135011911392212
1668892193.7210567,33913,0.6641801595687866
1668892195.7071028,33971,0.6928215026855469
1668892195.8377237,33982,0.7082216739654541
1668892196.2520804,34017,0.62824547290802
1668892196.4767747,34036,0.5907920598983765
1668892196.559558,34043,0.6270945072174072
1668892197.1258216,34089,0.5682407021522522
1668892197.4099019,34113,0.6015977263450623
1668892197.7408776,34141,0.6166188716888428
1668892199.077611,34144,0.6180702447891235
1668892199.492652,34179,0.6133013367652893
1668892200.297206,34247,0.6111254096031189
1668892200.5927489,34272,0.5896292924880981
1668892200.9946816,34306,0.5787302851676941
1668892201.0301776,34309,0.6305855512619019
1668892202.9512563,34361,0.5680801272392273
1668892202.9630952,34362,0.6085512638092041
1668892203.0576286,34370,0.6152687668800354
1668892203.2111857,34383,0.6003308892250061
1668892203.861221,34438,0.6435184478759766
1668892204.1806426,34465,0.5959722995758057
1668892206.1794271,34525,0.5866268873214722
1668892206.1912456,34526,0.5972743034362793
1668892206.4989755,34552,0.6366757750511169
1668892206.6408887,34564,0.5883926153182983
1668892206.818277,34579,0.6176849603652954
1668892207.0552948,34599,0.576214075088501
1668892207.1617122,34608,0.6078769564628601
1668892207.268162,34617,0.610018253326416
1668892207.6231492,34647,0.6045787930488586
1668892209.5300665,34696,0.5804921984672546
1668892210.1805854,34751,0.6507661938667297
1668892210.5590863,34783,0.6378256678581238
1668892210.819187,34805,0.5959509015083313
1668892213.0049613,34878,0.6731793880462646
1668892213.9258544,34956,0.6068423390388489
1668892214.553961,35008,0.6073506474494934
1668892216.1313303,35030,0.5960360169410706
1668892216.7171657,35079,0.6429654359817505
1668892217.1448307,35115,0.5798404812812805
1668892217.8813715,35177,0.5727715492248535
1668892218.1420147,35199,0.6365726590156555
